corpus,ckpt,q,skew,setting,prior,worst_purity,excess,wrong,ba_source,ba_adapted,d_ba
df2021,deepfense_w2v2_aasist_s2,0.02,0,available_pool,0.9721902431,0.98,0,8,88.28171755,83.88255717,-4.399160386
df2021,deepfense_w2v2_aasist_s2,0.02,0,disjoint_eval,0.9722659587,0.98,0,8,88.27491258,83.84213919,-4.432773387
df2021,deepfense_w2v2_aasist_s2,0.05,0,available_pool,0.9721902431,0.5274725275,416,473,88.28171755,93.94647664,5.664759089
df2021,deepfense_w2v2_aasist_s2,0.05,0,disjoint_eval,0.9722659587,0.5274725275,416,473,88.27491258,93.93817233,5.663259754
df2021,deepfense_w2v2_aasist_s2,0.1,0,available_pool,0.9721902431,0.2861400894,1428,1437,88.28171755,92.5748109,4.293093347
df2021,deepfense_w2v2_aasist_s2,0.1,0,disjoint_eval,0.9722659587,0.2861400894,1428,1437,88.27491258,92.55920313,4.284290553
df2021,deepfense_w2v2_aasist_s2,0.3,0,available_pool,0.9721902431,0.08988936693,5923,5923,88.28171755,80.88508074,-7.39663681
df2021,deepfense_w2v2_aasist_s2,0.3,0,disjoint_eval,0.9722659587,0.08988936693,5923,5923,88.27491258,80.88335105,-7.391561528
df2021,deepfense_w2v2_aasist_s240,0.3,0,available_pool,0.9721902431,0.09594882729,5512,5512,87.0085687,82.11786331,-4.890705391
df2021,deepfense_w2v2_aasist_s240,0.3,0,disjoint_eval,0.9722659587,0.09594882729,5512,5512,86.95642224,82.13385051,-4.822571736
df2021,deepfense_w2v2_aasist_s42,0.3,0,available_pool,0.9721902431,0.08173279125,6548,6551,78.3524352,80.35160635,1.999171145
df2021,deepfense_w2v2_aasist_s42,0.3,0,disjoint_eval,0.9722659587,0.08173279125,6548,6551,78.29983929,80.36235685,2.062517553
itw,deepfense_w2v2_aasist_s2,0.3,0,available_pool,0.3718178671,0.9472808914,0,355,89.55569263,87.88094531,-1.674747318
itw,deepfense_w2v2_aasist_s2,0.3,0,disjoint_eval,0.3732914509,0.9472808914,0,355,89.54379162,87.82815979,-1.715631831
itw,deepfense_w2v2_aasist_s240,0.3,0,available_pool,0.3718178671,0.947892466,0,356,75.12781241,90.24845444,15.12064203
itw,deepfense_w2v2_aasist_s240,0.3,0,disjoint_eval,0.3732914509,0.947892466,0,356,75.41746032,90.45083169,15.03337138
itw,deepfense_w2v2_aasist_s42,0.3,0,available_pool,0.3718178671,0.9025032938,0,882,51.50589101,84.20267004,32.69677903
itw,deepfense_w2v2_aasist_s42,0.3,0,disjoint_eval,0.3732914509,0.9025032938,0,882,51.55082216,84.16586529,32.61504313
itw,ssl_aasist_wavefake,0.02,0.01,available_pool,0.01001735681,0.3333333333,78,110,82.68797275,92.36169835,9.6737256
itw,ssl_aasist_wavefake,0.02,0.01,disjoint_eval,0.009453349774,0.3333333333,78,110,82.65145228,92.87894642,10.22749414
itw,ssl_aasist_wavefake,0.02,0.02,available_pool,0.01998036328,0.6149068323,0,62,82.71051445,92.92626248,10.21574803
itw,ssl_aasist_wavefake,0.02,0.02,disjoint_eval,0.01907841552,0.6149068323,0,62,82.78803362,92.90748366,10.11945004
itw,ssl_aasist_wavefake,0.02,0.05,available_pool,0.0500142762,0.8323353293,0,28,82.61284804,93.70974743,11.09689939
itw,ssl_aasist_wavefake,0.02,0.05,disjoint_eval,0.05071461503,0.8323353293,0,28,82.77885705,93.2567663,10.47790925
itw,ssl_aasist_wavefake,0.02,0.1,available_pool,0.09999549164,0.9314285714,0,12,82.68045772,93.9711347,11.29067698
itw,ssl_aasist_wavefake,0.02,0.1,disjoint_eval,0.1019674212,0.9314285714,0,12,82.52137003,93.95096664,11.42959661
itw,ssl_aasist_wavefake,0.02,0.9,available_pool,0.8999923833,1,0,0,82.74942557,93.67431551,10.92488995
itw,ssl_aasist_wavefake,0.02,0.9,disjoint_eval,0.8953012283,1,0,0,82.65978724,93.9076501,11.24786285
itw,ssl_aasist_wavefake,0.02,0.95,available_pool,0.9499919601,0.99375,0,1,83.56743377,92.48597738,8.918543606
itw,ssl_aasist_wavefake,0.02,0.95,disjoint_eval,0.9529067147,0.99375,0,1,85.39487544,93.71173748,8.316862041
itw,ssl_aasist_wavefake,0.02,0.97,available_pool,0.9700353009,0.96875,0,5,83.52355988,93.29820953,9.774649651
itw,ssl_aasist_wavefake,0.02,0.97,disjoint_eval,0.9703420234,0.96875,0,5,86.25334945,93.82489047,7.571541024
itw,ssl_aasist_wavefake,0.1,0.01,available_pool,0.01001735681,0.1073657928,714,715,82.68797275,92.05029304,9.362320293
itw,ssl_aasist_wavefake,0.1,0.01,disjoint_eval,0.009453349774,0.1073657928,714,715,82.65145228,91.95850622,9.307053942
itw,ssl_aasist_wavefake,0.1,0.02,available_pool,0.01998036328,0.2062111801,634,639,82.71051445,91.80221124,9.091696789
itw,ssl_aasist_wavefake,0.1,0.02,disjoint_eval,0.01907841552,0.2062111801,634,639,82.78803362,91.75698346,8.968949834
itw,ssl_aasist_wavefake,0.1,0.05,available_pool,0.0500142762,0.463840399,411,430,82.61284804,94.57530685,11.96245881
itw,ssl_aasist_wavefake,0.1,0.05,disjoint_eval,0.05071461503,0.463840399,411,430,82.77885705,94.74527941,11.96642236
itw,ssl_aasist_wavefake,0.1,0.1,available_pool,0.09999549164,0.7816377171,34,176,82.68045772,94.49714049,11.81668277
