ckpt,arm,rho_src,tau_b,largest_tie,auc,d_auc,eer,d_eer
deepfense_w2v2_aasist_s2,eta,0.312,0.2636,0.9665,0.9288,-0.0635,7.444,-2.934
deepfense_w2v2_aasist_s2,tent,0.4381,0.373,0.9302,0.9765,-0.0158,4.062,0.449
deepfense_w2v2_aasist_s2,shot,0.7671,0.6075,0.0246,0.9725,-0.0198,6.375,-1.865
deepfense_w2v2_aasist_s2,ours_fixed,0.816,0.6523,0.0026,0.9846,-0.0077,5.836,-1.326
deepfense_w2v2_aasist_s2,ours_bbse,0.8665,0.7586,0.2664,0.9931,0.0008,4.02,0.49
deepfense_w2v2_aasist_s2,sar,0.9699,0.9043,0.0956,0.9923,0.0,4.472,0.039
deepfense_w2v2_aasist_s2,source,1.0,1.0,0.0982,0.9923,0.0,4.51,0.0
deepfense_w2v2_aasist_s42,source,1.0,1.0,0.101,0.9919,0.0,4.56,0.0
