seed,target,method,setting,eer,auc,acc,n,minutes
0,in_the_wild,source,transductive,10.9,0.9592,84.15,2000,0.1
0,in_the_wild,tent,transductive,10.7,0.9474,89.2,2000,0.7
0,in_the_wild,st_only,transductive,10.3,0.9573,88.45,2000,1.1
0,in_the_wild,ours,transductive,10.6,0.9641,89.2,2000,1.5
0,in_the_wild,source,inductive,10.3,0.9648,84.5,1000,0
0,in_the_wild,ours,inductive,9.801,0.9697,90.0,1000,0
