ckpt,method,setting,eer,auc,acc,acc_median_rule,n,attainable,deficit,smoke,adapt_min,pi_fake_hat,pi_fake_true,lo_frac,hi_frac,seed,eval_sub
deepfense_w2v2_aasist_s2,source,official_eval,4.51,0.9923,98.866,59.06,400435,95.49,-3.376,False,,,,,,,
deepfense_w2v2_aasist_s2,source,disjoint_eval,4.515,0.9923,98.873,59.101,380435,95.485,-3.388,False,,,,,,,
deepfense_w2v2_aasist_s2,ours_fixed,official_eval,5.836,0.9846,62.961,52.798,400435,94.164,31.204,False,22.6,,,,,,
deepfense_w2v2_aasist_s2,ours_fixed,disjoint_eval,5.842,0.9846,62.961,52.776,380435,94.158,31.196,False,22.6,,,,,,
deepfense_w2v2_aasist_s2,ours_bbse,official_eval,4.02,0.9931,98.948,67.393,400435,95.98,-2.968,False,22.7,0.9715,0.9708,0.0171,0.5829,,
deepfense_w2v2_aasist_s2,ours_bbse,disjoint_eval,4.034,0.9931,98.95,67.405,380435,95.966,-2.984,False,22.7,0.9715,0.9708,0.0171,0.5829,,
deepfense_w2v2_aasist_s2,tent,official_eval,4.062,0.9765,98.518,95.597,400435,95.938,-2.579,False,7.8,,,,,0.0,0.0
deepfense_w2v2_aasist_s2,tent,disjoint_eval,4.076,0.9763,98.518,95.609,380435,95.924,-2.594,False,7.8,,,,,0.0,0.0
deepfense_w2v2_aasist_s2,shot,official_eval,6.375,0.9725,77.639,53.048,400435,93.625,15.987,False,14.6,,,,,0.0,0.0
deepfense_w2v2_aasist_s2,shot,disjoint_eval,6.326,0.9725,77.628,53.05,380435,93.674,16.046,False,14.6,,,,,0.0,0.0
deepfense_w2v2_aasist_s2,eta,official_eval,7.444,0.9288,98.93,98.654,400435,92.556,-6.374,False,8.2,,,,,0.0,0.0
deepfense_w2v2_aasist_s2,eta,disjoint_eval,7.471,0.9285,98.932,98.659,380435,92.529,-6.403,False,8.2,,,,,0.0,0.0
deepfense_w2v2_aasist_s2,sar,official_eval,4.472,0.9923,98.883,56.038,400435,95.528,-3.354,False,16.4,,,,,0.0,0.0
deepfense_w2v2_aasist_s2,sar,disjoint_eval,4.486,0.9923,98.889,56.063,380435,95.514,-3.374,False,16.4,,,,,0.0,0.0
deepfense_w2v2_aasist_s42,source,official_eval,4.56,0.9919,98.776,58.118,400435,95.44,-3.336,False,,,,,,0.0,0.0
deepfense_w2v2_aasist_s42,source,disjoint_eval,4.542,0.992,98.777,58.123,380435,95.458,-3.319,False,,,,,,0.0,0.0
deepfense_w2v2_aasist_s42,ours_fixed,official_eval,4.08,0.9922,61.796,52.794,400435,95.92,34.124,False,22.7,,,,,0.0,0.0
deepfense_w2v2_aasist_s42,ours_fixed,disjoint_eval,4.078,0.9922,61.814,52.789,380435,95.922,34.108,False,22.7,,,,,0.0,0.0
deepfense_w2v2_aasist_s42,ours_bbse,official_eval,3.29,0.9958,98.982,54.272,400435,96.71,-2.272,False,22.7,0.9803,0.9708,0.0118,0.5882,0.0,0.0
deepfense_w2v2_aasist_s42,ours_bbse,disjoint_eval,3.273,0.9958,98.982,54.284,380435,96.727,-2.256,False,22.7,0.9803,0.9708,0.0118,0.5882,0.0,0.0
deepfense_w2v2_aasist_s240,source,official_eval,3.824,0.9943,99.112,53.462,400435,96.176,-2.937,False,,,,,,0.0,0.0
deepfense_w2v2_aasist_s240,source,disjoint_eval,3.831,0.9942,99.111,53.49,380435,96.169,-2.942,False,,,,,,0.0,0.0
deepfense_w2v2_aasist_s240,ours_fixed,official_eval,4.66,0.9918,65.239,52.782,400435,95.34,30.101,False,22.6,,,,,0.0,0.0
deepfense_w2v2_aasist_s240,ours_fixed,disjoint_eval,4.665,0.9918,65.268,52.775,380435,95.335,30.067,False,22.6,,,,,0.0,0.0
deepfense_w2v2_aasist_s240,ours_bbse,official_eval,3.802,0.9933,98.743,53.774,400435,96.198,-2.544,False,22.6,0.9762,0.9708,0.0143,0.5857,0.0,0.0
deepfense_w2v2_aasist_s240,ours_bbse,disjoint_eval,3.827,0.9933,98.742,53.791,380435,96.173,-2.57,False,22.6,0.9762,0.9708,0.0143,0.5857,0.0,0.0
