seed,target,eer,auc,minutes
0,asvspoof2019,43.386,0.5877,9.3
0,dataset2,53.699,0.4485,9.3
0,in_the_wild,41.883,0.6173,12.8
0,arabic,62.442,0.334,9.2
1,asvspoof2019,44.59,0.5851,9.2
1,dataset2,51.225,0.478,9.3
1,in_the_wild,42.783,0.6043,9.2
1,arabic,60.25,0.3767,9.2
2,asvspoof2019,47.113,0.5501,9.2
2,dataset2,50.371,0.4951,9.2
2,in_the_wild,40.933,0.631,9.5
2,arabic,59.658,0.3654,9.4
