target,method,mean_eer,ci_lo,ci_hi,n_seeds
arabic,source,22.07425,20.91525,23.457,4
arabic,ours,20.614500000000003,20.045,21.4585,4
asvspoof2019,source,4.6850000000000005,3.807,5.5596,5
asvspoof2019,ours,3.3582,2.6919999999999997,4.0244,5
dataset2,source,34.437200000000004,33.25,35.854,5
dataset2,ours,34.6122,33.2632,36.0152,5
in_the_wild,source,13.323600000000003,12.293600000000001,14.213400000000002,5
in_the_wild,ours,11.2334,9.9802,12.4866,5
